strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
NATL1A,COG0488,mixed,,CK_Pro_NATL1A_01571,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_NATL1A_chromosome,152293,154011,+
NATL1A,COG0488,mixed,,CK_Pro_NATL1A_04221,CK_00001210,conserved hypothetical protein,Pro_NATL1A_chromosome,392348,393397,+
NATL1A,COG0488,mixed,ndhV,CK_Pro_NATL1A_10451,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_NATL1A_chromosome,962742,963293,+
NATL1A,COG0488,mixed,uup,CK_Pro_NATL1A_18141,CK_00001215,ABC transport system ATP-binding/permease protein,Pro_NATL1A_chromosome,1478820,1480745,-
NATL2A,COG0488,mixed,,CK_Pro_NATL2A_01371,CK_00000335,Conserved hypotothetical protein,Pro_NATL2A_chromosome,45778,46389,+
NATL2A,COG0488,mixed,,CK_Pro_NATL2A_01455,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_NATL2A_chromosome,134469,136187,+
NATL2A,COG0488,mixed,,CK_Pro_NATL2A_01707,CK_00001210,conserved hypothetical protein,Pro_NATL2A_chromosome,377376,378425,+
NATL2A,COG0488,mixed,ndhV,CK_Pro_NATL2A_00363,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_NATL2A_chromosome,909028,909579,+
NATL2A,COG0488,mixed,uup,CK_Pro_NATL2A_00950,CK_00001215,ABC transport system ATP-binding/permease protein,Pro_NATL2A_chromosome,1444320,1446245,-
PAC1,COG0488,mixed,,CK_Pro_PAC1_00504,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_PAC1_chromosome,356357,358072,-
PAC1,COG0488,mixed,uup,CK_Pro_PAC1_00876,CK_00001215,ABC transport system ATP-binding/permease protein,Pro_PAC1_chromosome,631087,633012,-
PAC1,COG0488,mixed,,CK_Pro_PAC1_01184,CK_00000335,Conserved hypotothetical protein,Pro_PAC1_chromosome,928174,928785,+
PAC1,COG0488,mixed,,CK_Pro_PAC1_01336,CK_00001210,conserved hypothetical protein,Pro_PAC1_chromosome,1069556,1070590,+
PAC1,COG0488,mixed,ndhV,CK_Pro_PAC1_02187,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_PAC1_chromosome,1772405,1772956,+
SB,COG0488,mixed,ndhV,CK_Pro_SB_00319,CK_00000853,NADH dehydrogenase subunit NdhV,Pro_SB_chromosome,254938,255504,+
SB,COG0488,mixed,,CK_Pro_SB_01137,CK_00001156,"ABC transport system ATP-binding/permease protein, Uup family",Pro_SB_chromosome,953624,955249,-
SB,COG0488,mixed,,CK_Pro_SB_01197,CK_00000335,Conserved hypotothetical protein,Pro_SB_chromosome,1012607,1013215,-
MED4,COG0640,N,arsR,CK_Pro_MED4_00714,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_MED4_chromosome,680482,680862,+
MIT0604,COG0640,N,arsR,CK_Pro_MIT0604_01291,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_MIT0604_chromosome,1092477,1092800,-
MIT9301,COG0640,N,arsR,CK_Pro_MIT9301_12351,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_MIT9301_chromosome,1047872,1048144,-
MIT9312,COG0640,N,arsR,CK_Pro_MIT9312_00726,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_MIT9312_chromosome,677430,677702,+
MIT9313,COG0640,N,arsR,CK_Pro_MIT9313_01001,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_MIT9313_chromosome,1079196,1079525,+
MIT9313,COG0640,N,PMT2197,CK_Pro_MIT9313_02197,CK_00002707,"bacterial regulatory protein, ArsR family",Pro_MIT9313_chromosome,2323417,2323722,+
NATL1A,COG0640,N,arsR,CK_Pro_NATL1A_11581,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_NATL1A_chromosome,1035093,1035416,+
NATL2A,COG0640,N,arsR,CK_Pro_NATL2A_00446,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_NATL2A_chromosome,981133,981456,+
PAC1,COG0640,N,arsR,CK_Pro_PAC1_00647,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_PAC1_chromosome,464821,465150,+
SB,COG0640,N,arsR,CK_Pro_SB_00833,CK_00001532,"bacterial regulatory protein, ArsR family",Pro_SB_chromosome,696165,696485,+
AS9601,COG0673,N,,CK_Pro_AS9601_02951,CK_00000253,NAD(P)-binding oxidoreductase,Pro_AS9601_chromosome,272134,273138,-
AS9601,COG0673,N,,CK_Pro_AS9601_08461,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_AS9601_chromosome,732931,734028,-
AS9601,COG0673,N,,CK_Pro_AS9601_14101,CK_00006442,Predicted oxidoreductase,Pro_AS9601_chromosome,1182007,1183119,-
MED4,COG0673,N,PMM0273,CK_Pro_MED4_00273,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MED4_chromosome,262103,263107,-
MED4,COG0673,N,PMM0782,CK_Pro_MED4_00782,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MED4_chromosome,744191,745294,-
MIT0604,COG0673,N,,CK_Pro_MIT0604_00317,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MIT0604_chromosome,288704,289657,-
MIT0604,COG0673,N,,CK_Pro_MIT0604_00874,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT0604_chromosome,753653,754750,-
MIT0604,COG0673,N,,CK_Pro_MIT0604_01492,CK_00006442,Predicted oxidoreductase,Pro_MIT0604_chromosome,1250617,1251582,-
MIT9202,COG0673,N,,CK_Pro_MIT9202_00282,CK_00006442,Predicted oxidoreductase,Pro_MIT9202_chromosome,260750,261742,-
MIT9202,COG0673,N,,CK_Pro_MIT9202_01497,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MIT9202_chromosome,1000475,1001479,-
MIT9202,COG0673,N,,CK_Pro_MIT9202_01792,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT9202_chromosome,1481423,1482520,-
MIT9215,COG0673,N,mviM,CK_Pro_MIT9215_02971,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MIT9215_chromosome,269048,270052,-
MIT9215,COG0673,N,mviM,CK_Pro_MIT9215_08771,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT9215_chromosome,764599,765696,-
MIT9301,COG0673,N,,CK_Pro_MIT9301_02961,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MIT9301_chromosome,271716,272720,-
MIT9301,COG0673,N,,CK_Pro_MIT9301_08431,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT9301_chromosome,731365,732462,-
MIT9312,COG0673,N,,CK_Pro_MIT9312_00275,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MIT9312_chromosome,262560,263564,-
MIT9312,COG0673,N,,CK_Pro_MIT9312_00790,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT9312_chromosome,736266,737363,-
MIT9312,COG0673,N,,CK_Pro_MIT9312_01300,CK_00006442,Predicted oxidoreductase,Pro_MIT9312_chromosome,1207101,1208192,+
MIT9313,COG0673,N,PMT0536,CK_Pro_MIT9313_00536,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT9313_chromosome,583847,584956,+
MIT9313,COG0673,N,PMT1865,CK_Pro_MIT9313_01865,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MIT9313_chromosome,1971736,1972773,-
MIT9515,COG0673,N,,CK_Pro_MIT9515_03061,CK_00000253,NAD(P)-binding oxidoreductase,Pro_MIT9515_chromosome,281450,282454,-
MIT9515,COG0673,N,,CK_Pro_MIT9515_07261,CK_00057551,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT9515_chromosome,656675,657706,-
MIT9515,COG0673,N,,CK_Pro_MIT9515_07991,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_MIT9515_chromosome,720989,722092,+
NATL1A,COG0673,N,,CK_Pro_NATL1A_03531,CK_00000253,NAD(P)-binding oxidoreductase,Pro_NATL1A_chromosome,325178,326200,-
NATL1A,COG0673,N,,CK_Pro_NATL1A_08211,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_NATL1A_chromosome,755286,756386,-
NATL2A,COG0673,N,,CK_Pro_NATL2A_01639,CK_00000253,NAD(P)-binding oxidoreductase,Pro_NATL2A_chromosome,307372,308394,-
NATL2A,COG0673,N,,CK_Pro_NATL2A_00189,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_NATL2A_chromosome,742917,744017,-
PAC1,COG0673,N,,CK_Pro_PAC1_01256,CK_00000253,NAD(P)-binding oxidoreductase,Pro_PAC1_chromosome,993909,994931,-
PAC1,COG0673,N,,CK_Pro_PAC1_01993,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_PAC1_chromosome,1606478,1607578,-
SB,COG0673,N,,CK_Pro_SB_00138,CK_00000977,"oxidoreductase, NAD-binding Rossmann fold family protein",Pro_SB_chromosome,104022,105119,-
SB,COG0673,N,,CK_Pro_SB_00948,CK_00000253,NAD(P)-binding oxidoreductase,Pro_SB_chromosome,780524,781528,+
AS9601,COG0697,mixed,,CK_Pro_AS9601_01151,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_AS9601_chromosome,113656,114423,+
AS9601,COG0697,mixed,,CK_Pro_AS9601_02611,CK_00000474,conserved hypothetical protein,Pro_AS9601_chromosome,243394,244179,-
AS9601,COG0697,mixed,ndhL,CK_Pro_AS9601_06261,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_AS9601_chromosome,548329,548562,+
AS9601,COG0697,mixed,,CK_Pro_AS9601_09201,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_AS9601_chromosome,791284,792174,-
AS9601,COG0697,mixed,,CK_Pro_AS9601_09571,CK_00000811,conserved hypothetical protein,Pro_AS9601_chromosome,824392,824694,-
AS9601,COG0697,mixed,psbD,CK_Pro_AS9601_13341,CK_00000042,photosystem II D2 protein,Pro_AS9601_chromosome,1108626,1109702,+
AS9601,COG0697,mixed,,CK_Pro_AS9601_13721,CK_00000602,eamA-like transporter family protein,Pro_AS9601_chromosome,1141428,1142369,-
AS9601,COG0697,mixed,,CK_Pro_AS9601_15751,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_AS9601_chromosome,1348186,1349058,+
MED4,COG0697,mixed,PMM0099,CK_Pro_MED4_00099,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MED4_chromosome,102557,103324,+
MED4,COG0697,mixed,PMM0239,CK_Pro_MED4_00239,CK_00000474,conserved hypothetical protein,Pro_MED4_chromosome,233270,233893,-
MED4,COG0697,mixed,ndhL,CK_Pro_MED4_00570,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MED4_chromosome,538345,538578,+
MED4,COG0697,mixed,PMM0904,CK_Pro_MED4_00904,CK_00000811,conserved hypothetical protein,Pro_MED4_chromosome,866557,866859,+
MED4,COG0697,mixed,PMM0940,CK_Pro_MED4_00940,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MED4_chromosome,899088,899975,+
MED4,COG0697,mixed,hupE,CK_Pro_MED4_01123,CK_00000499,hydrogenase/urease accessory protein,Pro_MED4_chromosome,1071671,1072375,-
MED4,COG0697,mixed,psbD,CK_Pro_MED4_01157,CK_00000042,photosystem II D2 protein,Pro_MED4_chromosome,1107613,1108689,+
MED4,COG0697,mixed,PMM1179,CK_Pro_MED4_01179,CK_00000602,eamA-like transporter family protein,Pro_MED4_chromosome,1127292,1128233,-
MED4,COG0697,mixed,PMM1371,CK_Pro_MED4_01371,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MED4_chromosome,1318653,1319528,+
MIT0604,COG0697,mixed,,CK_Pro_MIT0604_00123,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT0604_chromosome,120643,121410,+
MIT0604,COG0697,mixed,ndhL,CK_Pro_MIT0604_00616,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MIT0604_chromosome,540123,540236,+
MIT0604,COG0697,mixed,,CK_Pro_MIT0604_00950,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MIT0604_chromosome,812016,812906,-
MIT0604,COG0697,mixed,,CK_Pro_MIT0604_00988,CK_00000811,conserved hypothetical protein,Pro_MIT0604_chromosome,845103,845273,-
MIT0604,COG0697,mixed,psbD,CK_Pro_MIT0604_01390,CK_00000042,photosystem II D2 protein,Pro_MIT0604_chromosome,1149451,1150527,+
MIT0604,COG0697,mixed,,CK_Pro_MIT0604_01428,CK_00000602,eamA-like transporter family protein,Pro_MIT0604_chromosome,1183498,1184412,-
MIT0604,COG0697,mixed,,CK_Pro_MIT0604_01535,CK_00000499,hydrogenase/urease accessory protein,Pro_MIT0604_chromosome,1288098,1288730,+
MIT0604,COG0697,mixed,,CK_Pro_MIT0604_01677,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MIT0604_chromosome,1413892,1414764,+
MIT9202,COG0697,mixed,psbD,CK_Pro_MIT9202_01332,CK_00000042,photosystem II D2 protein,Pro_MIT9202_chromosome,170241,171317,+
MIT9202,COG0697,mixed,rhaT_1,CK_Pro_MIT9202_01229,CK_00000602,eamA-like transporter family protein,Pro_MIT9202_chromosome,196704,197645,-
MIT9202,COG0697,mixed,rhaT_2,CK_Pro_MIT9202_01228,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MIT9202_chromosome,384651,385523,+
MIT9202,COG0697,mixed,,CK_Pro_MIT9202_00266,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9202_chromosome,841826,842593,+
MIT9202,COG0697,mixed,ndhL,CK_Pro_MIT9202_01853,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MIT9202_chromosome,1287188,1287421,+
MIT9202,COG0697,mixed,,CK_Pro_MIT9202_00865,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MIT9202_chromosome,1539764,1540654,-
MIT9202,COG0697,mixed,,CK_Pro_MIT9202_00743,CK_00000811,conserved hypothetical protein,Pro_MIT9202_chromosome,1572875,1573045,-
MIT9215,COG0697,mixed,,CK_Pro_MIT9215_01151,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9215_chromosome,109767,110492,+
MIT9215,COG0697,mixed,,CK_Pro_MIT9215_02621,CK_00000474,conserved hypothetical protein,Pro_MIT9215_chromosome,240330,240953,-
MIT9215,COG0697,mixed,ndhL,CK_Pro_MIT9215_50007,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MIT9215_chromosome,575709,575942,+
MIT9215,COG0697,mixed,rhaT,CK_Pro_MIT9215_09501,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MIT9215_chromosome,822915,823805,-
MIT9215,COG0697,mixed,,CK_Pro_MIT9215_09881,CK_00000811,conserved hypothetical protein,Pro_MIT9215_chromosome,856038,856340,-
MIT9215,COG0697,mixed,psbD,CK_Pro_MIT9215_13631,CK_00000042,photosystem II D2 protein,Pro_MIT9215_chromosome,1158958,1160034,+
MIT9215,COG0697,mixed,,CK_Pro_MIT9215_13931,CK_00000602,eamA-like transporter family protein,Pro_MIT9215_chromosome,1184705,1185646,-
MIT9215,COG0697,mixed,,CK_Pro_MIT9215_16031,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MIT9215_chromosome,1389786,1390658,+
MIT9301,COG0697,mixed,,CK_Pro_MIT9301_01141,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9301_chromosome,112456,113223,+
MIT9301,COG0697,mixed,,CK_Pro_MIT9301_02621,CK_00000474,conserved hypothetical protein,Pro_MIT9301_chromosome,244359,244982,-
MIT9301,COG0697,mixed,ndhL,CK_Pro_MIT9301_05961,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MIT9301_chromosome,522761,522994,+
MIT9301,COG0697,mixed,,CK_Pro_MIT9301_09181,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MIT9301_chromosome,789738,790628,-
MIT9301,COG0697,mixed,,CK_Pro_MIT9301_09551,CK_00000811,conserved hypothetical protein,Pro_MIT9301_chromosome,822850,823152,-
MIT9301,COG0697,mixed,hupE,CK_Pro_MIT9301_12311,CK_00000499,hydrogenase/urease accessory protein,Pro_MIT9301_chromosome,1045962,1046666,-
MIT9301,COG0697,mixed,psbD,CK_Pro_MIT9301_13491,CK_00000042,photosystem II D2 protein,Pro_MIT9301_chromosome,1126362,1127438,+
MIT9301,COG0697,mixed,,CK_Pro_MIT9301_13801,CK_00000602,eamA-like transporter family protein,Pro_MIT9301_chromosome,1149685,1150626,-
MIT9301,COG0697,mixed,,CK_Pro_MIT9301_15601,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MIT9301_chromosome,1321313,1322185,+
MIT9312,COG0697,mixed,,CK_Pro_MIT9312_00103,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9312_chromosome,104182,104919,+
MIT9312,COG0697,mixed,,CK_Pro_MIT9312_00241,CK_00000474,conserved hypothetical protein,Pro_MIT9312_chromosome,233874,234497,-
MIT9312,COG0697,mixed,ndhL,CK_Pro_MIT9312_00570,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MIT9312_chromosome,532887,533120,+
MIT9312,COG0697,mixed,,CK_Pro_MIT9312_00859,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MIT9312_chromosome,794531,795421,-
MIT9312,COG0697,mixed,,CK_Pro_MIT9312_00896,CK_00000811,conserved hypothetical protein,Pro_MIT9312_chromosome,827653,827955,-
MIT9312,COG0697,mixed,psbD,CK_Pro_MIT9312_01256,CK_00000042,photosystem II D2 protein,Pro_MIT9312_chromosome,1167825,1168901,+
MIT9312,COG0697,mixed,,CK_Pro_MIT9312_01280,CK_00000602,eamA-like transporter family protein,Pro_MIT9312_chromosome,1188804,1189745,-
MIT9312,COG0697,mixed,,CK_Pro_MIT9312_01468,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MIT9312_chromosome,1377848,1378720,+
MIT9313,COG0697,mixed,PMT0053,CK_Pro_MIT9313_00053,CK_00001347,conserved hypothetical protein,Pro_MIT9313_chromosome,53400,53879,+
MIT9313,COG0697,mixed,PMT0179,CK_Pro_MIT9313_00179,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9313_chromosome,202456,203247,-
MIT9313,COG0697,mixed,hupE,CK_Pro_MIT9313_00232,CK_00000499,hydrogenase/urease accessory protein,Pro_MIT9313_chromosome,266531,267151,-
MIT9313,COG0697,mixed,ndhL,CK_Pro_MIT9313_00467,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MIT9313_chromosome,518466,518717,-
MIT9313,COG0697,mixed,PMT0625,CK_Pro_MIT9313_00625,CK_00003701,eamA-like transporter family protein,Pro_MIT9313_chromosome,679250,680182,+
MIT9313,COG0697,mixed,PMT0643,CK_Pro_MIT9313_00643,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MIT9313_chromosome,695737,696651,+
MIT9313,COG0697,mixed,PMT0689,CK_Pro_MIT9313_00689,CK_00000811,conserved hypothetical protein,Pro_MIT9313_chromosome,744658,744960,-
MIT9313,COG0697,mixed,PMT0918,CK_Pro_MIT9313_00918,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MIT9313_chromosome,1001058,1001939,-
MIT9313,COG0697,mixed,psbD,CK_Pro_MIT9313_01179,CK_00000042,photosystem II D2 protein,Pro_MIT9313_chromosome,1269742,1270797,+
MIT9313,COG0697,mixed,PMT1364,CK_Pro_MIT9313_01364,CK_00000602,eamA-like transporter family protein,Pro_MIT9313_chromosome,1450903,1451862,-
MIT9313,COG0697,mixed,PMT1818,CK_Pro_MIT9313_01818,CK_00000474,conserved hypothetical protein,Pro_MIT9313_chromosome,1926247,1926858,-
MIT9515,COG0697,mixed,,CK_Pro_MIT9515_01111,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9515_chromosome,112200,112925,+
MIT9515,COG0697,mixed,,CK_Pro_MIT9515_02721,CK_00000474,conserved hypothetical protein,Pro_MIT9515_chromosome,252665,253288,-
MIT9515,COG0697,mixed,ndhL,CK_Pro_MIT9515_06351,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_MIT9515_chromosome,569412,569645,+
MIT9515,COG0697,mixed,,CK_Pro_MIT9515_09861,CK_00000811,conserved hypothetical protein,Pro_MIT9515_chromosome,882826,883128,+
MIT9515,COG0697,mixed,,CK_Pro_MIT9515_10231,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_MIT9515_chromosome,915336,916223,+
MIT9515,COG0697,mixed,psbD,CK_Pro_MIT9515_13241,CK_00000042,photosystem II D2 protein,Pro_MIT9515_chromosome,1162181,1163257,+
MIT9515,COG0697,mixed,,CK_Pro_MIT9515_13511,CK_00000602,eamA-like transporter family protein,Pro_MIT9515_chromosome,1185680,1186621,-
MIT9515,COG0697,mixed,,CK_Pro_MIT9515_15391,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_MIT9515_chromosome,1364878,1365753,+
NATL1A,COG0697,mixed,,CK_Pro_NATL1A_01701,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_NATL1A_chromosome,163558,164217,+
NATL1A,COG0697,mixed,,CK_Pro_NATL1A_03181,CK_00000474,conserved hypothetical protein,Pro_NATL1A_chromosome,296730,297341,-
NATL1A,COG0697,mixed,ndhL,CK_Pro_NATL1A_06251,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_NATL1A_chromosome,569690,569959,+
NATL1A,COG0697,mixed,,CK_Pro_NATL1A_09391,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_NATL1A_chromosome,866803,867711,-
NATL1A,COG0697,mixed,,CK_Pro_NATL1A_09751,CK_00000811,conserved hypothetical protein,Pro_NATL1A_chromosome,895158,895466,-
NATL1A,COG0697,mixed,hupE,CK_Pro_NATL1A_14481,CK_00000499,hydrogenase/urease accessory protein,Pro_NATL1A_chromosome,1163272,1163886,-
NATL1A,COG0697,mixed,psbD,CK_Pro_NATL1A_16071,CK_00000042,photosystem II D2 protein,Pro_NATL1A_chromosome,1313889,1314965,+
NATL1A,COG0697,mixed,,CK_Pro_NATL1A_16531,CK_00000602,eamA-like transporter family protein,Pro_NATL1A_chromosome,1346938,1347888,-
NATL1A,COG0697,mixed,,CK_Pro_NATL1A_17901,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_NATL1A_chromosome,1468008,1468874,-
NATL2A,COG0697,mixed,,CK_Pro_NATL2A_01467,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_NATL2A_chromosome,145734,146393,+
NATL2A,COG0697,mixed,,CK_Pro_NATL2A_01606,CK_00000474,conserved hypothetical protein,Pro_NATL2A_chromosome,278936,279559,-
NATL2A,COG0697,mixed,ndhL,CK_Pro_NATL2A_00006,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_NATL2A_chromosome,557330,557599,+
NATL2A,COG0697,mixed,,CK_Pro_NATL2A_00270,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_NATL2A_chromosome,813094,814002,-
NATL2A,COG0697,mixed,,CK_Pro_NATL2A_00303,CK_00000811,conserved hypothetical protein,Pro_NATL2A_chromosome,841452,841760,-
NATL2A,COG0697,mixed,,CK_Pro_NATL2A_00621,CK_00000499,hydrogenase/urease accessory protein,Pro_NATL2A_chromosome,1107832,1108464,-
NATL2A,COG0697,mixed,psbD,CK_Pro_NATL2A_00767,CK_00000042,photosystem II D2 protein,Pro_NATL2A_chromosome,1275537,1276613,+
NATL2A,COG0697,mixed,,CK_Pro_NATL2A_00798,CK_00000602,eamA-like transporter family protein,Pro_NATL2A_chromosome,1302601,1303551,-
NATL2A,COG0697,mixed,,CK_Pro_NATL2A_00933,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_NATL2A_chromosome,1433505,1434371,-
PAC1,COG0697,mixed,,CK_Pro_PAC1_00016,CK_00000499,hydrogenase/urease accessory protein,Pro_PAC1_chromosome,12584,13198,+
PAC1,COG0697,mixed,,CK_Pro_PAC1_00489,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_PAC1_chromosome,346152,346790,-
PAC1,COG0697,mixed,psbD,CK_Pro_PAC1_00615,CK_00000042,photosystem II D2 protein,Pro_PAC1_chromosome,444756,445832,+
PAC1,COG0697,mixed,,CK_Pro_PAC1_00713,CK_00000602,eamA-like transporter family protein,Pro_PAC1_chromosome,496190,497140,-
PAC1,COG0697,mixed,,CK_Pro_PAC1_00855,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_PAC1_chromosome,620450,621316,-
PAC1,COG0697,mixed,,CK_Pro_PAC1_01223,CK_00000474,conserved hypothetical protein,Pro_PAC1_chromosome,965434,966057,-
PAC1,COG0697,mixed,ndhL,CK_Pro_PAC1_01788,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_PAC1_chromosome,1421140,1421313,+
PAC1,COG0697,mixed,,CK_Pro_PAC1_02079,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_PAC1_chromosome,1676399,1677307,-
PAC1,COG0697,mixed,,CK_Pro_PAC1_02113,CK_00000811,conserved hypothetical protein,Pro_PAC1_chromosome,1704757,1705065,-
SB,COG0697,mixed,,CK_Pro_SB_00211,CK_00000791,permease of the drug/metabolite transporter (DMT) superfamily,Pro_SB_chromosome,162375,163265,-
SB,COG0697,mixed,,CK_Pro_SB_00249,CK_00000811,conserved hypothetical protein,Pro_SB_chromosome,195486,195788,-
SB,COG0697,mixed,ndhL,CK_Pro_SB_00627,CK_00000947,NADH dehydrogenase I subunit NdhL,Pro_SB_chromosome,509051,509164,-
SB,COG0697,mixed,,CK_Pro_SB_00826,CK_00000499,hydrogenase/urease accessory protein,Pro_SB_chromosome,688107,688739,+
SB,COG0697,mixed,,CK_Pro_SB_01126,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_SB_chromosome,945237,946004,-
SB,COG0697,mixed,,CK_Pro_SB_01596,CK_00000868,drug/metabolite transporter (DMT) superfamily efflux protein,Pro_SB_chromosome,1375274,1376146,-
SB,COG0697,mixed,,CK_Pro_SB_01765,CK_00000602,eamA-like transporter family protein,Pro_SB_chromosome,1531102,1532043,+
SB,COG0697,mixed,psbD,CK_Pro_SB_01794,CK_00000042,photosystem II D2 protein,Pro_SB_chromosome,1552527,1553603,-
MIT9313,COG0810,mixed,PMT0627,CK_Pro_MIT9313_00627,CK_00001270,conserved hypothetical protein,Pro_MIT9313_chromosome,680913,681344,+
MIT9313,COG0810,mixed,PMT1771,CK_Pro_MIT9313_01771,CK_00001391,uncharacterized conserved secreted protein,Pro_MIT9313_chromosome,1864803,1866425,+
NATL1A,COG0810,mixed,,CK_Pro_NATL1A_09461,CK_00001270,conserved hypothetical protein,Pro_NATL1A_chromosome,872897,873262,-
NATL2A,COG0810,mixed,,CK_Pro_NATL2A_00277,CK_00001270,conserved hypothetical protein,Pro_NATL2A_chromosome,819193,819558,-
PAC1,COG0810,mixed,,CK_Pro_PAC1_02086,CK_00001270,conserved hypothetical protein,Pro_PAC1_chromosome,1682495,1682860,-
AS9601,COG0845,mixed,,CK_Pro_AS9601_02691,CK_00000467,conserved hypothetical protein (DUF3084),Pro_AS9601_chromosome,249602,250567,+
